Question,Option A,Option B,Option C,Réponse
Qu'est-ce que la marge nette d'intérêt ?,Les frais de gestion des comptes clients,L'argent perdu sur l'activité de prêt,L'argent gagné sur l'activité de prêt,L'argent gagné sur l'activité de prêt
Comment a évolué le ratio crédits/dépôts de 2000 à 2016 ?,"Plus de crédits que de dépôts en 2000, rééquilibrage en 2016",Toujours plus de dépôts que de crédits,Aucun changement significatif,"Plus de crédits que de dépôts en 2000, rééquilibrage en 2016"
Quelle est l'autorité de contrôle des banques à l'échelle française ?,BCE,ACPR,AMF,ACPR
Quelle est la fonction principale de l'activité bancaire ?,Fonction de transformation,Placement en bourse,Assurance vie,Fonction de transformation
Quelle part des risques des banques représente le risque de crédit ?,1/3,2/3,1/2,2/3
Pourquoi y a-t-il eu une hausse des fonds propres des banques depuis 2008 ?,Pour augmenter les investissements,Pour éviter la faillite par manque de liquidité,Pour financer de nouveaux produits,Pour éviter la faillite par manque de liquidité
Quel est l'ordre de priorité des risques pour le calcul du ratio de solvabilité ?,Risque de marché > Risque de crédit > Risque opérationnel,Risque opérationnel > Risque de marché > Risque de crédit,Risque de crédit > Risque opérationnel > Risque de marché,Risque de crédit > Risque opérationnel > Risque de marché
Quelle évolution majeure de la structure de l'actif des banques observe-t-on entre 2008 et 2018 ?,Augmentation des dépôts,Chute des actifs financiers détenus à des fins de transaction,Stabilité des fonds propres,Chute des actifs financiers détenus à des fins de transaction
Quel est un élément crucial dans la gestion de crise selon le document ?,Identification rapide de la crise,Augmentation immédiate des fonds propres,Réduction des activités de prêt,Identification rapide de la crise
Quelle est la caractéristique principale de l'Assurance Non-Vie?,Investissement significatif,Garantie de capital,Réduction de la volatilité du risque,Réduction de la volatilité du risque
Quel type de contrat est associé à l'Assurance Vie?,Contrat santé,Contrat décès,Contrat 'Euros',Contrat 'Euros'
Quelle est une caractéristique de l'Assurance Prévoyance?,Investissement à long terme,Mutualisation du risque,Protection des biens matériels,Mutualisation du risque
Qu'est-ce qui distingue principalement l'Assurance Vie des autres types d'assurance?,Protection du capital,Réassurance,Produit d'épargne,Produit d'épargne
"Dans l'Assurance Vie, que signifie la 'Provision Mathématique'?",Garantie de capital,Montant de l'épargne assurée,Frais de gestion,Montant de l'épargne assurée
Qu'est-ce que l'Assurance Retraite mutualise?,Risque de marché,Risque de longévité,Risque immobilier,Risque de longévité
Quel est le rôle des provisions dans l'Assurance Non-Vie?,Garantir les investissements,Estimer les paiements futurs pour des sinistres,Assurer la liquidité,Estimer les paiements futurs pour des sinistres
Quel est un exemple de risque mesuré en Assurance?,Risque opérationnel,Risque de change,Risque de crédit,Risque opérationnel
Quelle méthode est souvent utilisée pour la valorisation des options en assurance?,Analyse de scénarios,Méthodes stochastiques,Formule fermée,Méthodes stochastiques
Quel type de taux est généralement utilisé pour actualiser les engagements en Assurance Vie?,Taux de rendement des actifs,Taux sans risque,Taux d'inflation,Taux sans risque
Quelle est la principale fonction d'une Banque de Financement et d'Investissement (BFI)?,Fournir des services bancaires aux particuliers,Offrir des services sophistiqués aux grandes entreprises,Gérer des portefeuilles d'actifs,Offrir des services sophistiqués aux grandes entreprises
Qu'est-ce qu'un swap dans le contexte des marchés financiers?,Un contrat d'assurance pour les investissements,Un contrat dérivé échangeant des flux monétaires,Une option d'achat d'actions à un prix fixé,Un contrat dérivé échangeant des flux monétaires
Quelle est la principale différence entre un Forward et un Future?,Le Forward est plus risqué que le Future,Le Future est négocié sur des marchés organisés,Le Forward offre une plus grande flexibilité de conditions,Le Future est négocié sur des marchés organisés
Quel est le rôle du mark-to-market dans la valorisation d'instruments financiers?,Estimer la valeur basée sur des modèles financiers,Évaluer la valeur sur la base du marché actuel,Calculer la valeur basée sur des performances historiques,Évaluer la valeur sur la base du marché actuel
Qu'est-ce que la duration en finance?,Le délai de paiement d'un prêt,Une mesure de la sensibilité des prix aux taux d'intérêt,Le temps nécessaire pour doubler un investissement,Une mesure de la sensibilité des prix aux taux d'intérêt
Quelle est la fonction principale du Delta dans la gestion des risques des options?,Mesurer la volatilité du sous-jacent,Indiquer le taux de rendement attendu,Montrer la variation de la valeur de l'option par rapport au sous-jacent,Montrer la variation de la valeur de l'option par rapport au sous-jacent
Quel est le principal objectif de la titrisation pour une banque?,Augmenter le volume de crédit disponible,Alléger le bilan de la banque,Accroître la diversification des investissements,Alléger le bilan de la banque
Qu'est-ce qu'un Credit Default Swap (CDS)?,Un contrat d'échange de taux d'intérêt,Une assurance contre le défaut de paiement d'un émetteur,Un contrat pour échanger des devises,Une assurance contre le défaut de paiement d'un émetteur
Quel est l'objectif principal de la gestion d'actifs?,Gérer les liquidités d'une entreprise,Optimiser le portefeuille de fonds des investisseurs,Fournir des prêts aux entreprises,Optimiser le portefeuille de fonds des investisseurs
Qu'est-ce qu'un cap dans le contexte financier?,Un plafond sur le taux d'intérêt d'un prêt,Une limite sur le montant qu'une banque peut prêter,Un plafond sur les frais de transaction,Un plafond sur le taux d'intérêt d'un prêt
Qu'est-ce que l'EURIBOR?,Un taux d'intérêt interbancaire,Un indice boursier,Une monnaie européenne,Un taux d'intérêt interbancaire
Qu'est-ce qu'un swap de taux d'intérêt?,Un contrat d'échange de devises,Un contrat d'assurance,Un contrat d'échange de taux d'intérêt,Un contrat d'échange de taux d'intérêt
Que signifie SOFR dans le contexte des taux d'intérêt?,Secure Overnight Financing Rate,Standard Offer Rate,Sovereign Over Fund Rate,Secure Overnight Financing Rate
Qu'est-ce que le 'Credit Spread'?,Un type de crédit bancaire,La différence de rendement entre deux obligations,Une stratégie de trading,La différence de rendement entre deux obligations
Quel est le rôle de la courbe de taux d'intérêt dans la tarification des instruments financiers?,Déterminer le coût de transaction,Prédire les mouvements du marché,Calculer la valeur actuelle des flux de trésorerie futurs,Calculer la valeur actuelle des flux de trésorerie futurs
Quelle est la convention de calcul la plus courante pour les taux EURIBOR et €STR?,Act/360,Act/365,30/360,Act/360
Qu'est-ce qu'un 'Forward Rate Agreement' (FRA)?,Un accord sur les taux d'intérêt futurs,Un contrat d'échange de monnaie,Un plan de financement à long terme,Un accord sur les taux d'intérêt futurs
Comment le Euribor a-t-il survécu après la crise des taux LIBOR?,En changeant sa méthode de calcul,En augmentant ses taux d'intérêt,En réduisant le nombre de banques participantes,En changeant sa méthode de calcul
Quel est le principal défi associé à l'interpolation des courbes de taux d'intérêt?,La volatilité du marché,Le manque de données de marché,Le biais introduit par la convexité de la fonction exponentielle,Le biais introduit par la convexité de la fonction exponentielle
Quelle est la principale fonction du système bancaire ?,Gestion des risques,Création de monnaie,Investissement en bourse,Création de monnaie
Que signifie l'acronyme 'ALM' en gestion bancaire ?,Asset Liability Management,Automated Liability Monitoring,Advanced Lending Mechanism,Asset Liability Management
Quel est le principal objectif du ratio Cooke ?,Mesurer la liquidité,Contrôler les risques opérationnels,Maintenir un niveau adéquat de fonds propres,Maintenir un niveau adéquat de fonds propres
Quel est le principal risque associé à l'activité de crédit dans une banque ?,Risque de marché,Risque de taux d'intérêt,Risque de non-remboursement,Risque de non-remboursement
Qu'est-ce que la 'titrisation' dans le contexte bancaire ?,Une stratégie d'investissement,La transformation de créances en titres négociables,Un outil de gestion des risques opérationnels,La transformation de créances en titres négociables
Quelle méthode les banques utilisent-elles pour gérer le risque de crédit ?,Hedging,Scoring interne et externe,Trading algorithmique,Scoring interne et externe
Quel est l'objectif principal de la surveillance prudentielle dans le secteur bancaire ?,Augmenter les profits,Surveiller les transactions clients,Prévenir les risques systémiques,Prévenir les risques systémiques
Qu'est-ce que le 'risque systémique' en finance ?,Risque lié à l'utilisation de systèmes informatiques,Risque de défaillance d'une institution financière majeure,Risque lié aux systèmes de paiement,Risque de défaillance d'une institution financière majeure
Quelle est la fonction de l'accord de Bâle II ?,Réguler le marché des changes,Établir des normes internationales de régulation bancaire,Faciliter le commerce international,Établir des normes internationales de régulation bancaire
Quel est le principal défi des banques dans la gestion du risque de liquidité ?,Augmenter les prêts à court terme,Maintenir suffisamment de liquidités pour les retraits,Investir dans des actifs à long terme,Maintenir suffisamment de liquidités pour les retraits
Quelle est la principale conséquence d'un 'bank run' ?,Chute du marché boursier,Augmentation des taux d'intérêt,Pénurie de liquidités dans la banque,Pénurie de liquidités dans la banque
Qu'est-ce qu'une 'dérivée de crédit' dans le secteur bancaire ?,Un produit d'assurance,Un type de crédit renouvelable,Un instrument financier pour transférer le risque de crédit,Un instrument financier pour transférer le risque de crédit
Qu'est-ce que le 'risque de contrepartie' dans le secteur bancaire ?,Risque lié à l'évolution des taux de change,Risque que la contrepartie ne respecte pas ses engagements,Risque lié aux fluctuations des taux d'intérêt,Risque que la contrepartie ne respecte pas ses engagements
Quelle est la principale utilité des 'stress tests' en gestion des risques bancaires ?,Evaluer la rentabilité des investissements,Tester la résistance de la banque à des scénarios de crise,Optimiser les processus de décision interne,Tester la résistance de la banque à des scénarios de crise
Qu'est-ce que le 'ratio de levier' en finance ?,Ratio entre actifs et passifs,Mesure de la capacité d'une banque à répondre à ses obligations,Ratio entre le capital propre et l'exposition totale,Ratio entre le capital propre et l'exposition totale
Quelle est la principale caractéristique du 'risque opérationnel' ?,Risque lié aux décisions d'investissement,"Risque lié aux processus internes, systèmes ou erreurs humaines",Risque associé aux fluctuations du marché,"Risque lié aux processus internes, systèmes ou erreurs humaines"
Quel est le rôle du Comité de Bâle sur le contrôle bancaire ?,Gérer les réserves de devises étrangères,Fournir des lignes directrices pour la gestion des risques bancaires,Réguler les marchés financiers internationaux,Fournir des lignes directrices pour la gestion des risques bancaires
Qu'est-ce que la 'notation de crédit' en finance ?,Méthode de calcul des intérêts,Évaluation du risque de crédit d'un emprunteur,Système de classification des produits financiers,Évaluation du risque de crédit d'un emprunteur
Quelle est la fonction de la Banque centrale européenne (BCE) dans la gestion des risques bancaires ?,Fournir des prêts aux banques commerciales,Surveiller et réguler les banques de la zone euro,Gérer les taux de change de l'euro,Surveiller et réguler les banques de la zone euro
En quelle année l'accord de Bâle I a-t-il été introduit?,1988,1992,2001,1988
Quel était l'objectif principal de Bâle II?,Augmenter le capital réglementaire des banques,Introduire une surveillance et une discipline de marché,Renforcer la gestion des risques,Renforcer la gestion des risques
Bâle III a introduit quel ratio pour assurer la liquidité à court terme?,Ratio de levier,Ratio de liquidité à court terme (LCR),Ratio de financement stable net (NSFR),Ratio de liquidité à court terme (LCR)
Quel est le ratio minimal de fonds propres de Tier 1 selon Bâle III?,4.5%,6%,8%,4.5%
Bâle IV vise principalement à réduire quelle pratique?,Le recours excessif au financement par emprunt,La variabilité des actifs pondérés par le risque,L'utilisation des produits dérivés,La variabilité des actifs pondérés par le risque
Quelle est la date d'application complète prévue pour Bâle III?,2022,2019,2023,2023
Le ratio de levier sous Bâle III est fixé à combien?,3%,4%,5%,3%
En quelle année Bâle II a-t-il été publié?,2004,2006,2008,2004
Quel accord de Bâle a introduit le besoin d'un capital supplémentaire pour le risque opérationnel?,Bâle I,Bâle II,Bâle III,Bâle II
Quelle est la principale innovation de Bâle IV par rapport aux accords précédents?,Révision de l'approche standard pour le risque de crédit,Introduction d'un ratio de liquidité à long terme,Augmentation des exigences de fonds propres,Révision de l'approche standard pour le risque de crédit
Quel est le pourcentage minimal de couverture de liquidité (LCR) exigé par Bâle III?,60%,70%,100%,100%
Bâle I se concentre principalement sur quel type de risque?,Risque de crédit,Risque de marché,Risque opérationnel,Risque de crédit
Quel accord de Bâle a introduit la méthode des notations internes (IRB) pour le risque de crédit?,Bâle I,Bâle II,Bâle III,Bâle II
Le NSFR (Net Stable Funding Ratio) sous Bâle III vise à assurer quoi?,Une meilleure gestion du risque de liquidité à long terme,La solvabilité des banques en période de crise,L'alignement des actifs et passifs des banques,Une meilleure gestion du risque de liquidité à long terme
Quel est l'impact principal de Bâle IV sur les banques utilisant des modèles internes?,Augmentation des exigences en capital,Réduction de la complexité des modèles,Standardisation accrue des évaluations de risque,Standardisation accrue des évaluations de risque
En quelle année l'accord de Bâle IV a-t-il été finalisé?,2016,2017,2019,2017
Quelle est la part du numérique dans les émissions mondiales de gaz à effet de serre en 2019?,2%,4%,6%,4%
Quel est l'objectif de réduction de l'empreinte carbone par Français selon les Accords de Paris?,4 tCO2e/an,2 tCO2e/an,3 tCO2e/an,2 tCO2e/an
Quel pourcentage de la population française a déjà été confronté à des informations fausses sur les actions RSE des entreprises?,51%,35%,60%,51%
Quel est le pourcentage de réduction du turnover des employés lorsque ceux-ci participent à des programmes d'engagement solidaire?,-32%,-52%,-45%,-52%
En quelle année le rapport Brundtland sur le développement durable a-t-il été publié?,1985,1987,1990,1987
Quelle proportion des investisseurs prend en compte les critères RSE dans leurs décisions?,24%,34%,40%,24%
Quel est l'impact attendu de la Taxonomie Verte Européenne sur les entreprises?,Augmentation des investissements durables,Réduction des émissions de CO2,Amélioration de la gouvernance d'entreprise,Augmentation des investissements durables
Quel est le principal objectif de la directive CSRD (Corporate Sustainability Reporting Directive)?,Réduire les émissions de GES des entreprises,Fournir un cadre commun de comparaison pour les entreprises,Encourager l'utilisation de technologies durables,Fournir un cadre commun de comparaison pour les entreprises
Quel est le pourcentage d'économies réalisables sur la facture énergétique des entreprises grâce à un plan de sobriété énergétique?,20%,30%,40%,30%
Quelle est la part des émissions mondiales de gaz à effet de serre attribuée au numérique en 2025?,6%,8%,10%,8%
Quel pilier de Solvabilité II concerne les exigences en matière de fonds propres et de provisions techniques?,Pilier 1,Pilier 2,Pilier 3,Pilier 1
Quel est l'objectif principal du Pilier 2 de Solvabilité II?,Exigences quantitatives,Gouvernance et gestion des risques,Transparence et reporting,Gouvernance et gestion des risques
Le SCR sous Solvabilité II désigne :,Solvabilité Capital Requirement,Systemic Capital Risk,Special Coverage Ratio,Solvabilité Capital Requirement
Quel est le rôle de l'ORSA dans le cadre de Solvabilité II?,Déterminer les actifs minimaux requis,Évaluer la solvabilité sur une base continue,Rapporter les risques à l'UE,Évaluer la solvabilité sur une base continue
"Dans Solvabilité II, quelle est la fréquence recommandée pour la réalisation de l'ORSA?",Annuellement,Semestriellement,Trimestriellement,Annuellement
Lequel des éléments suivants est un aspect clé du Pilier 3 de Solvabilité II?,Fonds propres,Gestion des risques,Reporting et divulgation publique,Reporting et divulgation publique
Qu'est-ce que le MCR sous Solvabilité II?,Maximum Capital Requirement,Minimum Capital Requirement,Managed Capital Risk,Minimum Capital Requirement
Quel pilier de Solvabilité II met l'accent sur l'importance d'une fonction de conformité efficace ?,Pilier 1,Pilier 2,Pilier 3,Pilier 2
"Sous Solvabilité II, quelle méthode peut être utilisée pour calculer le SCR ?",Méthode standard,Méthode de modélisation interne,Les deux méthodes,Les deux méthodes
La directive Solvabilité II a été mise en œuvre dans l'UE en quelle année ?,2010,2016,2013,2016
Quel pilier de Solvabilité II impose des exigences en matière de politique de rémunération ?,Pilier 1,Pilier 2,Pilier 3,Pilier 2
Quelle déclaration est spécifiquement requise par le Pilier 3 de Solvabilité II ?,Déclaration de solvabilité et de condition financière (SFCR),Rapport de gestion,Bilan financier annuel,Déclaration de solvabilité et de condition financière (SFCR)
"Dans le cadre du Pilier 1, qu'est-ce qui détermine le montant des provisions techniques ?",La taille de l'entreprise,Le profil de risque,Les obligations contractuelles,Les obligations contractuelles
Quel est le but de la formule standard dans le Pilier 1 de Solvabilité II ?,Évaluer le besoin en capital minimum,Standardiser le reporting financier,Uniformiser la gestion des risques,Évaluer le besoin en capital minimum
Quel pilier de Solvabilité II exige que les compagnies d'assurance disposent d'une fonction d'audit interne ?,Pilier 1,Pilier 2,Pilier 3,Pilier 2
Quelle est la différence principale entre le MCR et le SCR dans le cadre de Solvabilité II ?,"Le MCR est basé sur le risque de marché, le SCR sur le risque opérationnel","Le MCR est un seuil minimal, le SCR est un niveau de capital recommandé","Le MCR est pour les petites entreprises, le SCR pour les grandes","Le MCR est un seuil minimal, le SCR est un niveau de capital recommandé"
