Question,Option A,Option B,Option C,Réponse
Quelle est la principale fonction du système bancaire ?,Gestion des risques,Création de monnaie,Investissement en bourse,Création de monnaie
Que signifie l'acronyme 'ALM' en gestion bancaire ?,Asset Liability Management,Automated Liability Monitoring,Advanced Lending Mechanism,Asset Liability Management
Quel est le principal objectif du ratio Cooke ?,Mesurer la liquidité,Contrôler les risques opérationnels,Maintenir un niveau adéquat de fonds propres,Maintenir un niveau adéquat de fonds propres
Quel est le principal risque associé à l'activité de crédit dans une banque ?,Risque de marché,Risque de taux d'intérêt,Risque de non-remboursement,Risque de non-remboursement
Qu'est-ce que la 'titrisation' dans le contexte bancaire ?,Une stratégie d'investissement,La transformation de créances en titres négociables,Un outil de gestion des risques opérationnels,La transformation de créances en titres négociables
Quelle méthode les banques utilisent-elles pour gérer le risque de crédit ?,Hedging,Scoring interne et externe,Trading algorithmique,Scoring interne et externe
Quel est l'objectif principal de la surveillance prudentielle dans le secteur bancaire ?,Augmenter les profits,Surveiller les transactions clients,Prévenir les risques systémiques,Prévenir les risques systémiques
Qu'est-ce que le 'risque systémique' en finance ?,Risque lié à l'utilisation de systèmes informatiques,Risque de défaillance d'une institution financière majeure,Risque lié aux systèmes de paiement,Risque de défaillance d'une institution financière majeure
Quelle est la fonction de l'accord de Bâle II ?,Réguler le marché des changes,Établir des normes internationales de régulation bancaire,Faciliter le commerce international,Établir des normes internationales de régulation bancaire
Quel est le principal défi des banques dans la gestion du risque de liquidité ?,Augmenter les prêts à court terme,Maintenir suffisamment de liquidités pour les retraits,Investir dans des actifs à long terme,Maintenir suffisamment de liquidités pour les retraits
Quelle est la principale conséquence d'un 'bank run' ?,Chute du marché boursier,Augmentation des taux d'intérêt,Pénurie de liquidités dans la banque,Pénurie de liquidités dans la banque
Qu'est-ce qu'une 'dérivée de crédit' dans le secteur bancaire ?,Un produit d'assurance,Un type de crédit renouvelable,Un instrument financier pour transférer le risque de crédit,Un instrument financier pour transférer le risque de crédit
Qu'est-ce que le 'risque de contrepartie' dans le secteur bancaire ?,Risque lié à l'évolution des taux de change,Risque que la contrepartie ne respecte pas ses engagements,Risque lié aux fluctuations des taux d'intérêt,Risque que la contrepartie ne respecte pas ses engagements
Quelle est la principale utilité des 'stress tests' en gestion des risques bancaires ?,Evaluer la rentabilité des investissements,Tester la résistance de la banque à des scénarios de crise,Optimiser les processus de décision interne,Tester la résistance de la banque à des scénarios de crise
Qu'est-ce que le 'ratio de levier' en finance ?,Ratio entre actifs et passifs,Mesure de la capacité d'une banque à répondre à ses obligations,Ratio entre le capital propre et l'exposition totale,Ratio entre le capital propre et l'exposition totale
Quelle est la principale caractéristique du 'risque opérationnel' ?,Risque lié aux décisions d'investissement,"Risque lié aux processus internes, systèmes ou erreurs humaines",Risque associé aux fluctuations du marché,"Risque lié aux processus internes, systèmes ou erreurs humaines"
Quel est le rôle du Comité de Bâle sur le contrôle bancaire ?,Gérer les réserves de devises étrangères,Fournir des lignes directrices pour la gestion des risques bancaires,Réguler les marchés financiers internationaux,Fournir des lignes directrices pour la gestion des risques bancaires
Qu'est-ce que la 'notation de crédit' en finance ?,Méthode de calcul des intérêts,Évaluation du risque de crédit d'un emprunteur,Système de classification des produits financiers,Évaluation du risque de crédit d'un emprunteur
Quelle est la fonction de la Banque centrale européenne (BCE) dans la gestion des risques bancaires ?,Fournir des prêts aux banques commerciales,Surveiller et réguler les banques de la zone euro,Gérer les taux de change de l'euro,Surveiller et réguler les banques de la zone euro
