Question,Option A,Option B,Option C,Réponse
Quelle est la principale fonction du système bancaire ?,Gestion des risques,Création de monnaie,Investissement en bourse,Création de monnaie
Que signifie l'acronyme 'ALM' en gestion bancaire ?,Asset Liability Management,Automated Liability Monitoring,Advanced Lending Mechanism,Asset Liability Management
Quel est le principal objectif du ratio Cooke ?,Mesurer la liquidité,Contrôler les risques opérationnels,Maintenir un niveau adéquat de fonds propres,Maintenir un niveau adéquat de fonds propres
Quel est le principal risque associé à l'activité de crédit dans une banque ?,Risque de marché,Risque de taux d'intérêt,Risque de non-remboursement,Risque de non-remboursement
Qu'est-ce que la 'titrisation' dans le contexte bancaire ?,Une stratégie d'investissement,La transformation de créances en titres négociables,Un outil de gestion des risques opérationnels,La transformation de créances en titres négociables
Quelle méthode les banques utilisent-elles pour gérer le risque de crédit ?,Hedging,Scoring interne et externe,Trading algorithmique,Scoring interne et externe
Quel est l'objectif principal de la surveillance prudentielle dans le secteur bancaire ?,Augmenter les profits,Surveiller les transactions clients,Prévenir les risques systémiques,Prévenir les risques systémiques
Qu'est-ce que le 'risque systémique' en finance ?,Risque lié à l'utilisation de systèmes informatiques,Risque de défaillance d'une institution financière majeure,Risque lié aux systèmes de paiement,Risque de défaillance d'une institution financière majeure
Quelle est la fonction de l'accord de Bâle II ?,Réguler le marché des changes,Établir des normes internationales de régulation bancaire,Faciliter le commerce international,Établir des normes internationales de régulation bancaire
Quel est le principal défi des banques dans la gestion du risque de liquidité ?,Augmenter les prêts à court terme,Maintenir suffisamment de liquidités pour les retraits,Investir dans des actifs à long terme,Maintenir suffisamment de liquidités pour les retraits
Quelle est la principale conséquence d'un 'bank run' ?,Chute du marché boursier,Augmentation des taux d'intérêt,Pénurie de liquidités dans la banque,Pénurie de liquidités dans la banque
Qu'est-ce qu'une 'dérivée de crédit' dans le secteur bancaire ?,Un produit d'assurance,Un type de crédit renouvelable,Un instrument financier pour transférer le risque de crédit,Un instrument financier pour transférer le risque de crédit
Qu'est-ce que le 'risque de contrepartie' dans le secteur bancaire ?,Risque lié à l'évolution des taux de change,Risque que la contrepartie ne respecte pas ses engagements,Risque lié aux fluctuations des taux d'intérêt,Risque que la contrepartie ne respecte pas ses engagements
Quelle est la principale utilité des 'stress tests' en gestion des risques bancaires ?,Evaluer la rentabilité des investissements,Tester la résistance de la banque à des scénarios de crise,Optimiser les processus de décision interne,Tester la résistance de la banque à des scénarios de crise
Qu'est-ce que le 'ratio de levier' en finance ?,Ratio entre actifs et passifs,Mesure de la capacité d'une banque à répondre à ses obligations,Ratio entre le capital propre et l'exposition totale,Ratio entre le capital propre et l'exposition totale
Quelle est la principale caractéristique du 'risque opérationnel' ?,Risque lié aux décisions d'investissement,"Risque lié aux processus internes, systèmes ou erreurs humaines",Risque associé aux fluctuations du marché,"Risque lié aux processus internes, systèmes ou erreurs humaines"
Quel est le rôle du Comité de Bâle sur le contrôle bancaire ?,Gérer les réserves de devises étrangères,Fournir des lignes directrices pour la gestion des risques bancaires,Réguler les marchés financiers internationaux,Fournir des lignes directrices pour la gestion des risques bancaires
Qu'est-ce que la 'notation de crédit' en finance ?,Méthode de calcul des intérêts,Évaluation du risque de crédit d'un emprunteur,Système de classification des produits financiers,Évaluation du risque de crédit d'un emprunteur
Quelle est la fonction de la Banque centrale européenne (BCE) dans la gestion des risques bancaires ?,Fournir des prêts aux banques commerciales,Surveiller et réguler les banques de la zone euro,Gérer les taux de change de l'euro,Surveiller et réguler les banques de la zone euro
En quelle année l'accord de Bâle I a-t-il été introduit?,1988,1992,2001,A
Quel était l'objectif principal de Bâle II?,Augmenter le capital réglementaire des banques,Introduire une surveillance et une discipline de marché,Renforcer la gestion des risques,C
Bâle III a introduit quel ratio pour assurer la liquidité à court terme?,Ratio de levier,Ratio de liquidité à court terme (LCR),Ratio de financement stable net (NSFR),B
Quel est le ratio minimal de fonds propres de Tier 1 selon Bâle III?,4.5%,6%,8%,A
Bâle IV vise principalement à réduire quelle pratique?,Le recours excessif au financement par emprunt,La variabilité des actifs pondérés par le risque,L'utilisation des produits dérivés,B
Quelle est la date d'application complète prévue pour Bâle III?,2022,2019,2023,C
Le ratio de levier sous Bâle III est fixé à combien?,3%,4%,5%,A
En quelle année Bâle II a-t-il été publié?,2004,2006,2008,A
Quel accord de Bâle a introduit le besoin d'un capital supplémentaire pour le risque opérationnel?,Bâle I,Bâle II,Bâle III,B
Quelle est la principale innovation de Bâle IV par rapport aux accords précédents?,Révision de l'approche standard pour le risque de crédit,Introduction d'un ratio de liquidité à long terme,Augmentation des exigences de fonds propres,A
Quel est le pourcentage minimal de couverture de liquidité (LCR) exigé par Bâle III?,60%,70%,100%,C
Bâle I se concentre principalement sur quel type de risque?,Risque de crédit,Risque de marché,Risque opérationnel,A
Quel accord de Bâle a introduit la méthode des notations internes (IRB) pour le risque de crédit?,Bâle I,Bâle II,Bâle III,B
Le NSFR (Net Stable Funding Ratio) sous Bâle III vise à assurer quoi?,Une meilleure gestion du risque de liquidité à long terme,La solvabilité des banques en période de crise,L'alignement des actifs et passifs des banques,A
Quel est l'impact principal de Bâle IV sur les banques utilisant des modèles internes?,Augmentation des exigences en capital,Réduction de la complexité des modèles,Standardisation accrue des évaluations de risque,C
En quelle année l'accord de Bâle IV a-t-il été finalisé?,2016,2017,2019,B
Quelle est la part du numérique dans les émissions mondiales de gaz à effet de serre en 2019?,2%,4%,6%,B
Quel est l'objectif de réduction de l'empreinte carbone par Français selon les Accords de Paris?,4 tCO2e/an,2 tCO2e/an,3 tCO2e/an,B
Quel pourcentage de la population française a déjà été confronté à des informations fausses sur les actions RSE des entreprises?,51%,35%,60%,A
Quel est le pourcentage de réduction du turnover des employés lorsque ceux-ci participent à des programmes d'engagement solidaire?,-32%,-52%,-45%,B
En quelle année le rapport Brundtland sur le développement durable a-t-il été publié?,1985,1987,1990,B
Quelle proportion des investisseurs prend en compte les critères RSE dans leurs décisions?,24%,34%,40%,A
Quel est l'impact attendu de la Taxonomie Verte Européenne sur les entreprises?,Augmentation des investissements durables,Réduction des émissions de CO2,Amélioration de la gouvernance d'entreprise,A
Quel est le principal objectif de la directive CSRD (Corporate Sustainability Reporting Directive)?,Réduire les émissions de GES des entreprises,Fournir un cadre commun de comparaison pour les entreprises,Encourager l'utilisation de technologies durables,B
Quel est le pourcentage d'économies réalisables sur la facture énergétique des entreprises grâce à un plan de sobriété énergétique?,20%,30%,40%,B
Quelle est la part des émissions mondiales de gaz à effet de serre attribuée au numérique en 2025?,6%,8%,10%,B
Quel pilier de Solvabilité II concerne les exigences en matière de fonds propres et de provisions techniques?,Pilier 1,Pilier 2,Pilier 3,A
Quel est l'objectif principal du Pilier 2 de Solvabilité II?,Exigences quantitatives,Gouvernance et gestion des risques,Transparence et reporting,B
Le SCR sous Solvabilité II désigne :,Solvabilité Capital Requirement,Systemic Capital Risk,Special Coverage Ratio,A
Quel est le rôle de l'ORSA dans le cadre de Solvabilité II?,Déterminer les actifs minimaux requis,Évaluer la solvabilité sur une base continue,Rapporter les risques à l'UE,B
"Dans Solvabilité II, quelle est la fréquence recommandée pour la réalisation de l'ORSA?",Annuellement,Semestriellement,Trimestriellement,A
Lequel des éléments suivants est un aspect clé du Pilier 3 de Solvabilité II?,Fonds propres,Gestion des risques,Reporting et divulgation publique,C
Qu'est-ce que le MCR sous Solvabilité II?,Maximum Capital Requirement,Minimum Capital Requirement,Managed Capital Risk,B
Quel pilier de Solvabilité II met l'accent sur l'importance d'une fonction de conformité efficace ?,Pilier 1,Pilier 2,Pilier 3,B
"Sous Solvabilité II, quelle méthode peut être utilisée pour calculer le SCR ?",Méthode standard,Méthode de modélisation interne,Les deux méthodes,C
La directive Solvabilité II a été mise en œuvre dans l'UE en quelle année ?,2010,2016,2013,B
Quel pilier de Solvabilité II impose des exigences en matière de politique de rémunération ?,Pilier 1,Pilier 2,Pilier 3,B
Quelle déclaration est spécifiquement requise par le Pilier 3 de Solvabilité II ?,Déclaration de solvabilité et de condition financière (SFCR),Rapport de gestion,Bilan financier annuel,A
"Dans le cadre du Pilier 1, qu'est-ce qui détermine le montant des provisions techniques ?",La taille de l'entreprise,Le profil de risque,Les obligations contractuelles,C
Quel est le but de la formule standard dans le Pilier 1 de Solvabilité II ?,Évaluer le besoin en capital minimum,Standardiser le reporting financier,Uniformiser la gestion des risques,A
Quel pilier de Solvabilité II exige que les compagnies d'assurance disposent d'une fonction d'audit interne ?,Pilier 1,Pilier 2,Pilier 3,B
Quelle est la différence principale entre le MCR et le SCR dans le cadre de Solvabilité II ?,"Le MCR est basé sur le risque de marché, le SCR sur le risque opérationnel","Le MCR est un seuil minimal, le SCR est un niveau de capital recommandé","Le MCR est pour les petites entreprises, le SCR pour les grandes",B
